timestamp,tag,chip,hbm_used_mb,hbm_total_mb,hbm_util_pct,aicore_pct
2026-09-10T21:54:27.930,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:29.633,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:31.344,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:33.059,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:34.783,phaseC,7,2980,65536,4.55,0.0
2026-09-10T21:54:36.508,phaseC,7,4142,65536,6.32,0.0
2026-09-10T21:54:38.205,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:54:40.009,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:54:42.018,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:54:44.150,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:54:46.182,phaseC,7,4445,65536,6.78,0.0
2026-09-10T21:54:47.870,phaseC,7,27373,65536,41.77,0.0
2026-09-10T21:54:49.685,phaseC,7,59221,65536,90.36,0.0
2026-09-10T21:54:51.381,phaseC,7,59291,65536,90.47,0.0
2026-09-10T21:54:53.386,phaseC,7,59317,65536,90.51,1.0
2026-09-10T21:54:55.071,phaseC,7,59551,65536,90.87,7.0
2026-09-10T21:54:56.770,phaseC,7,56931,65536,86.87,0.0
2026-09-10T21:54:58.737,phaseC,7,45697,65536,69.73,0.0
2026-09-10T21:55:00.473,phaseC,7,34373,65536,52.45,0.0
2026-09-10T21:55:02.186,phaseC,7,23039,65536,35.15,0.0
2026-09-10T21:55:03.880,phaseC,7,11885,65536,18.14,0.0
2026-09-10T21:55:05.590,phaseC,7,3925,65536,5.99,0.0
2026-09-10T21:55:07.310,phaseC,7,5973,65536,9.11,0.0
2026-09-10T21:55:09.029,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:55:10.742,phaseC,7,2934,65536,4.48,0.0
2026-09-10T21:55:12.421,phaseC,7,4142,65536,6.32,0.0
2026-09-10T21:55:14.154,phaseC,7,4142,65536,6.32,0.0
2026-09-10T21:55:15.937,phaseC,7,4144,65536,6.32,0.0
2026-09-10T21:55:17.674,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:55:19.381,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:55:21.312,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:55:23.001,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:55:25.244,phaseC,7,9609,65536,14.66,0.0
2026-09-10T21:55:27.274,phaseC,7,45137,65536,68.87,0.0
2026-09-10T21:55:28.986,phaseC,7,59285,65536,90.46,2.0
2026-09-10T21:55:30.757,phaseC,7,59305,65536,90.49,1.0
2026-09-10T21:55:32.825,phaseC,7,59325,65536,90.52,0.0
2026-09-10T21:55:34.515,phaseC,7,59451,65536,90.72,0.0
2026-09-10T21:55:36.266,phaseC,7,50881,65536,77.64,0.0
2026-09-10T21:55:38.244,phaseC,7,37883,65536,57.80,0.0
2026-09-10T21:55:40.445,phaseC,7,22573,65536,34.44,0.0
2026-09-10T21:55:42.502,phaseC,7,10571,65536,16.13,0.0
2026-09-10T21:55:44.601,phaseC,7,4949,65536,7.55,0.0
2026-09-10T21:55:46.496,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:55:48.444,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:55:50.495,phaseC,7,2892,65536,4.41,0.0
